Year ,GEO_ID,Total_Poverty,Male_Poverty,Female_Poverty,White_Alone_Poverty,Black_Alone_Poverty,American_Indian_Poverty,Asian_Poverty,Pacific_Islander_Poverty,Other_Race_Poverty,Two_Or_More_Races_Poverty,Hispanic_Or_Latino_Poverty
2019,1400000US06073020018,15.5,13.8,17.2,14.2,61.8,23.7,21.8,-666666666,11.7,8.9,14.2
2019,1400000US06073020108,14.7,15.8,13.4,16.8,52.4,-666666666,4.5,0,2.7,6.4,15.1
2019,1400000US06073020401,2.8,0.5,4.7,1.9,0,-666666666,36.8,54.2,0,0,0
2019,1400000US06073020404,5.6,4.4,6.8,4.1,0,100,14.1,0,3.2,4.7,6
2019,1400000US06073020709,3.6,4.6,2.6,2.7,13.4,100,0.8,-666666666,0.7,0,6.3
2019,1400000US06073007800,6.4,4.7,8.7,7.1,0,-666666666,0,-666666666,0,16.2,5.3
2019,1400000US06073008002,5.2,4,6.6,6.2,0,0,0,-666666666,0,0,0
2019,1400000US06073008349,1.3,1.3,1.3,1.1,26.6,-666666666,0.5,0,0,0,0
2019,1400000US06073008353,8.5,7.6,9.5,3.3,28,0,6.2,0,0,15.1,17.4
2019,1400000US06073008357,18.1,20,16.1,15.3,52.8,0,10.8,0,62.9,19.5,36.9
2019,1400000US06073008503,8.1,8.2,7.9,7.3,-666666666,-666666666,6.7,-666666666,0,3.7,10.2
2019,1400000US06073008506,7.1,7.2,6.9,6.7,8.5,0,13.6,-666666666,0,0,2.4
2019,1400000US06073008901,18.4,14.1,22.8,10.2,12.2,6.7,29.4,-666666666,0,0,28.6
2019,1400000US06073009107,23.2,16.4,28.7,20.5,59.3,0,26.6,-666666666,24.1,31.7,20.1
2019,1400000US06073009901,0,0,0,0,-666666666,-666666666,-666666666,-666666666,-666666666,-666666666,0
2019,1400000US06073010109,5,4.6,5.5,9.5,6.4,-666666666,1.8,-666666666,2.1,0,4.8
2019,1400000US06073011100,5.1,4.5,5.7,4.3,0,0,15.6,-666666666,28.9,0,10.9
2019,1400000US06073012101,23,20.2,25,16.1,0,0,6.1,0,21.1,0,29.8
2019,1400000US06073017601,3.6,2.8,4.4,1.9,-666666666,0,4.5,-666666666,61.5,0,36.8
2019,1400000US06073000100,2.1,2,2.2,1.1,-666666666,-666666666,7.4,0,15.4,0,8
2019,1400000US06073000600,11.2,12,10.3,13.2,5.9,0,11.6,0,0,11.1,6.8
2019,1400000US06073012003,11.4,9.4,13.3,13.3,19.2,0,5,0,11.1,11.2,14.2
2019,1400000US06073013203,17.3,13.9,20.7,14.6,16.7,100,32.2,0,25,0,16.4
2019,1400000US06073013307,16.1,13.2,19.2,28.3,50,-666666666,1.7,-666666666,5.5,0,16.2
2019,1400000US06073013204,15.3,15.5,15.2,2.6,100,-666666666,0,-666666666,11.5,0,17.4
2019,1400000US06073013301,8.5,7.9,9.2,2.8,2,0,3.7,0,21.5,7.6,12.7
2019,1400000US06073013303,14.5,14.2,14.7,14.3,13.7,38.5,17.2,0,31.9,7.9,14.7
2019,1400000US06073013401,4.9,6.5,3.3,7.9,44.4,0,6.7,-666666666,7.3,8.5,3.1
2019,1400000US06073013415,2.2,2,2.4,6.1,30.8,-666666666,0,-666666666,0,0,0
2019,1400000US06073013503,14.2,14.3,14.2,6.2,5.7,0,25.7,0,48.1,0,23.7
2019,1400000US06073013506,12.1,8.7,15.7,5.8,68.3,18.2,0,0,27,0,14.3
2019,1400000US06073013702,9.3,6.1,12.9,9.9,1.4,0,2,0,29.5,0,13.9
2019,1400000US06073014002,11.9,9.7,14.1,10.5,8.5,-666666666,10,100,4,0,14.1
2019,1400000US06073014101,13.5,12.5,14.4,4.2,7.3,0,0,-666666666,17.4,0,25
2019,1400000US06073014804,14.9,17.2,13,15.1,0,-666666666,11.6,-666666666,0,21.4,19.4
2019,1400000US06073019904,8.6,6.4,10.7,4.8,-666666666,-666666666,33.4,-666666666,0,30.9,7.2
2019,1400000US06073020025,12.1,12,12.2,9.7,58.5,100,11.4,-666666666,9.2,3.6,15.8
2019,1400000US06073020017,7.9,7,8.8,12.5,3.6,-666666666,0,-666666666,9.5,0,5.1
2019,1400000US06073020022,11.9,10.6,13.1,12.9,19,-666666666,11.7,0,0,0,11.3
2019,1400000US06073020023,2.8,2.2,3.5,5.2,0,0,0.3,-666666666,0.7,0,0.8
2019,1400000US06073020105,9.5,6.3,12.2,15.1,8.4,0,13.1,0,9.5,16,3.3
2019,1400000US06073020210,12,10.6,13.4,7.9,0,93.1,0,17.8,6,6.1,17.4
2019,1400000US06073020710,10.8,8.4,12.8,5.8,33.3,0,0,-666666666,0,0,36
2019,1400000US06073020109,9,6.9,11.9,7,60.7,-666666666,1.7,35.9,17.7,0,11.2
2019,1400000US06073020207,16.2,11.1,21.1,23.8,4.3,12.4,16.8,-666666666,6.7,0,15.3
2019,1400000US06073020706,5,3.8,6.2,3.1,2,-666666666,0,-666666666,25.1,20.9,15.1
2019,1400000US06073020806,7.2,7.4,7,6,41,-666666666,21.7,-666666666,19.3,23.7,5.6
2019,1400000US06073020902,3.6,2.2,5.2,2.6,0,100,0,-666666666,0,0,3.2
2019,1400000US06073020904,4.8,4.9,4.6,5.6,100,-666666666,-666666666,-666666666,0,0,0.3
2019,1400000US06073008327,3.6,1.8,5.2,2.4,30.4,-666666666,0,0,0,0,23.8
2019,1400000US06073008502,8.6,5.1,11.7,6.5,19.4,0,20.4,-666666666,20.6,7.9,11.3
2019,1400000US06073008507,8.6,8.9,8.2,10,0,-666666666,4.7,0,0,27.2,12.9
2019,1400000US06073008509,7,9.1,4.4,6.2,9.2,-666666666,10.8,71.3,6.2,0,3.1
2019,1400000US06073008510,11.2,11.7,10.6,10.6,1,0,18.4,0,15.3,0,9.9
2019,1400000US06073009505,5.6,6,5.3,2.3,6.9,0,15.5,0,22.1,0,3
2019,1400000US06073009509,8.4,8.1,8.8,6.7,7.5,-666666666,20.4,-666666666,0,0,0
2019,1400000US06073009705,5.5,9.6,1.5,5.3,5.6,-666666666,8.9,-666666666,0,12.2,5.9
2019,1400000US06073009902,-666666666,-666666666,-666666666,-666666666,-666666666,-666666666,-666666666,-666666666,-666666666,-666666666,-666666666
2019,1400000US06073010004,13.9,10.4,17.5,18.5,42.4,-666666666,16.7,0,4.7,31.5,13.2
2019,1400000US06073010103,18.5,17.2,19.7,3.2,8.1,0,6.6,27.8,21.1,16.2,23.1
2019,1400000US06073010107,3.9,2.4,5.9,5.5,10.6,16.7,1.1,-666666666,15.2,48.1,2.7
2019,1400000US06073013000,12.1,12.3,12,6.6,0,100,8.5,0,20.1,14.4,14
2019,1400000US06073013312,6.4,4.9,8,1.5,0,0,13.4,-666666666,3.2,3.5,7.6
2019,1400000US06073009201,15.9,16.4,15.4,14.6,16.9,0,6.6,0,0,21.3,26
2019,1400000US06073009706,4,3.1,5,4.2,0,0,10.5,-666666666,0,6.6,1.9
2019,1400000US06073010010,17.4,18.7,16.4,26.7,0,0,7.6,0,0,0,18.4
2019,1400000US06073010104,10.4,10.9,9.9,6.9,0,0,19.5,-666666666,7.3,35.5,10.7
2019,1400000US06073010106,16.6,17.7,15.6,33.9,77.1,19.6,1.5,-666666666,3.3,9.6,15.4
2019,1400000US06073010300,24.7,18.3,31.4,11.8,5.9,100,8.7,0,0,25.9,41.2
2019,1400000US06073010402,15.8,14.4,17.1,11.1,29.3,43.6,5,-666666666,14.9,15.9,18.5
2019,1400000US06073008328,5,4.2,5.9,4.3,-666666666,-666666666,5,-666666666,17.1,5.3,10
2019,1400000US06073008330,7.7,9.9,5.7,4.2,0,-666666666,11.9,-666666666,0,17.6,0
2019,1400000US06073008346,2.6,1.6,3.6,2.9,0,-666666666,3,0,0,0,0
2019,1400000US06073008352,10.7,11.9,9.4,9.7,38.2,-666666666,8.8,100,20.5,5.1,14.2
2019,1400000US06073009103,7.1,6.6,7.5,7.1,0,0,0,-666666666,0,7.8,10.4
2019,1400000US06073009304,11.8,12,11.6,14.1,0,0,25.2,-666666666,12.1,0,3.9
2019,1400000US06073004800,31.1,27,36.3,16.4,39.2,100,0,100,45.6,25,32.1
2019,1400000US06073006600,12.8,15.3,10.1,8.9,18.7,-666666666,3.6,-666666666,0,9.5,19.2
2019,1400000US06073007002,5.7,7.1,4.3,7.5,0,-666666666,0,0,0,0,0
2019,1400000US06073007502,9.1,9.2,8.9,9.7,10.2,0,0.7,-666666666,0,8.3,7.3
2019,1400000US06073009502,8.1,8.9,7.2,4.9,0,0,15.8,-666666666,15.6,11.6,13.9
2019,1400000US06073008701,14.1,7.2,21,7.3,32,-666666666,12.8,-666666666,49.2,0,24
2019,1400000US06073009104,3.4,3.4,3.5,3.9,0,-666666666,0,-666666666,0,5.9,2
2019,1400000US06073020903,15.4,15.1,15.8,8.8,0,41.3,7.9,-666666666,21.2,37,20.3
2019,1400000US06073021000,13.7,12.9,14.6,13.5,47.8,-666666666,100,-666666666,3.3,0,7.4
2019,1400000US06073003001,6.6,8.7,4.7,2.9,2,75,0,0,1.5,0.5,12.2
2019,1400000US06073008312,8.7,7.3,9.9,9,0,-666666666,1.5,-666666666,0,35.3,0
2019,1400000US06073008351,7.2,10.8,2.9,7.4,0,0,1.4,-666666666,55.2,31.2,29.3
2019,1400000US06073005900,8.3,2.6,13.6,4.3,12.4,61.5,14.5,-666666666,8,11.5,16.4
2019,1400000US06073007903,16.7,18.5,14.7,19.7,14.3,0,0,-666666666,0,0,12.9
2019,1400000US06073016901,5.8,6.2,5.4,7.2,1.6,0,0,0,0,4,0
2019,1400000US06073017401,11.5,12.1,10.9,10.1,-666666666,-666666666,32.5,-666666666,63.4,0,21.9
2019,1400000US06073013206,14.4,8.6,19.1,13.7,24.4,100,5.6,11.5,7.2,6.9,14.9
2019,1400000US06073013419,2.8,3.4,2.1,0,0,-666666666,0,0,12.7,9.1,3.6
2019,1400000US06073015406,2.2,2.5,2,2.2,100,14,0,-666666666,0,0,0.5
2019,1400000US06073015403,2.3,2.1,2.5,2.3,0,0,0,-666666666,0,6.7,1.3
2019,1400000US06073013313,8,5.4,10.6,6.3,0,0,4.6,0,18.6,1.9,13.3
2019,1400000US06073013411,6.4,5.1,7.6,5.6,5.7,0,0,0,5.2,7.8,9.4
2019,1400000US06073015100,7.7,7,8.3,5.7,22.8,0,0,0,21.2,20.8,11.5
2019,1400000US06073009604,9.3,9.5,9,11.9,2.6,0,14.9,-666666666,27.6,8.9,1.1
2019,1400000US06073009202,9,8.8,9.1,6.2,37.5,0,13.5,-666666666,12.8,11.8,6
2019,1400000US06073009506,1.9,1.5,2.3,1.5,1.4,-666666666,2.4,-666666666,16.1,0,5.2
2019,1400000US06073009602,5.6,4.9,6.3,4.1,0,0,19,0,8.7,30.9,5.2
2019,1400000US06073010001,2.8,2.4,3.3,0,0,0,7,0,0,6.3,2.7
2019,1400000US06073010013,21.9,18.6,25,45.2,0,-666666666,0,0,7.7,0,21.7
2019,1400000US06073010015,5.5,4.9,6,0,13.4,-666666666,0,-666666666,10.2,0,6
2019,1400000US06073010111,19.6,17.7,21.3,25,0,-666666666,0,-666666666,0,0,19.7
2019,1400000US06073010502,17.5,14.3,20.9,17.9,41.2,0,18,-666666666,2.4,39.8,14.6
2019,1400000US06073011000,3.4,5.6,1.5,2.8,-666666666,-666666666,0,-666666666,0,0,7
2019,1400000US06073011300,18.4,21.9,15.2,25.9,-666666666,-666666666,-666666666,-666666666,-666666666,-666666666,0
2019,1400000US06073012002,29.3,26.1,31.8,48.6,33.1,100,29,-666666666,10.3,72.7,23.2
2019,1400000US06073013416,7.3,6.5,8,12.4,6.8,0,7.9,-666666666,9.4,8.6,4.3
2019,1400000US06073013417,2.6,2.6,2.6,2.1,4.5,0,1.6,-666666666,10.5,0,3
2019,1400000US06073014102,10,7.4,12.5,8,16.5,0,0,-666666666,2.3,0,10.5
2019,1400000US06073014601,14.9,12,17.3,13,13.1,0,45.1,-666666666,16.3,14.2,11.8
2019,1400000US06073014700,15.8,15.7,16,13.2,5,0,32.7,-666666666,18.5,37.8,9.1
2019,1400000US06073015404,18.5,18.7,18.2,24.3,0,-666666666,5.2,-666666666,17.6,0,7.1
2019,1400000US06073015902,15.4,14.9,15.9,15.4,7.8,0,19.9,-666666666,33.8,0,18.1
2019,1400000US06073013102,11.7,8.1,15.5,5.2,32.7,-666666666,6.9,-666666666,2.1,0,12.2
2019,1400000US06073019404,10.6,5.8,16.2,10.7,0,0,9.9,-666666666,17.5,22.2,10.8
2019,1400000US06073002002,11.4,11.5,11.3,11.1,9.8,0,0,0,42.6,19.5,18.3
2019,1400000US06073017808,3.2,1.9,4.5,4.2,-666666666,-666666666,0,0,0,0,0
2019,1400000US06073019101,8.5,7.9,9.1,6.7,8,11.3,10.3,0,11.1,9,9.9
2019,1400000US06073007701,8,9.8,6.2,8,0,0,0,-666666666,0,28.9,0
2019,1400000US06073007702,9.5,12.6,6.3,8.5,18.5,-666666666,41.7,-666666666,0,0,4.5
2019,1400000US06073007907,15.4,14.6,16.2,15.3,50.7,0,21,66.7,16.9,13,11.5
2019,1400000US06073000201,12.5,7.1,16.3,11,0,100,36,-666666666,0,0,17.9
2019,1400000US06073007905,19,14.3,23.7,14,100,0,4.2,-666666666,16.3,5.9,52.7
2019,1400000US06073002711,8.1,8.4,7.7,5.8,16.7,0,0.6,0,24.3,12.4,9.3
2019,1400000US06073003304,24.1,22.2,25.8,32.3,41,0,7,0,19.7,17.9,24.3
2019,1400000US06073007908,10,7.4,12.5,6.6,22.9,-666666666,0,-666666666,49.1,38,15.1
2019,1400000US06073007910,15.8,15.2,16.5,15.8,0,-666666666,38.5,0,12.3,22.2,3.7
2019,1400000US06073008363,28.4,24.8,33.3,29.4,0,-666666666,30.6,-666666666,100,22.9,18
2019,1400000US06073008364,25.8,23.9,28.1,5.7,0,0,37.3,-666666666,80.5,42.5,52.2
2019,1400000US06073008003,7.5,8.2,6.8,7.9,100,-666666666,0,-666666666,0,3.8,9.1
2019,1400000US06073008006,5.4,5.4,5.5,5.6,38,0,6.1,-666666666,0,0,0
2019,1400000US06073008361,24.8,22.4,26.9,9.5,29.9,-666666666,43.8,-666666666,49,16.2,34.4
2019,1400000US06073008362,12.3,12,12.7,10.8,0,-666666666,21.8,-666666666,0,13.3,9.1
2019,1400000US06073008365,2.4,2.4,2.4,3.4,0,0,0.5,-666666666,0,0,14.3
2019,1400000US06073008366,2.8,3,2.5,2.7,-666666666,0,3.8,0,2.9,0,0.2
2019,1400000US06073009305,6.5,2.6,10,2.6,9.8,-666666666,13.9,-666666666,19,18.3,4.1
2019,1400000US06073009306,7.9,7.2,8.8,9.6,15.8,0,8.5,0,5.7,0,2
2019,1400000US06073009510,14.1,11.6,16.4,8,20,-666666666,29.3,-666666666,26.8,38.9,19.3
2019,1400000US06073009511,6.8,4,9.2,9.8,0,0,0,-666666666,0,10.3,2.3
2019,1400000US06073012501,32.5,22.3,41.3,21.3,0,0,28,100,19.4,34.2,33.2
2019,1400000US06073012502,20.6,8.7,31.7,16.8,42.7,-666666666,15.1,-666666666,16.8,38.4,22.9
2019,1400000US06073014805,10.5,5.9,14,6.1,0,-666666666,15,-666666666,45.7,3.3,35.4
2019,1400000US06073014806,12.6,10.3,14.9,1.7,29.1,0,8.3,-666666666,29.3,12.9,21.2
2019,1400000US06073000202,4.7,6.7,3.1,3.8,-666666666,-666666666,5.5,-666666666,0,19.7,6.2
2019,1400000US06073002712,31.2,26.8,35.4,14.4,61,-666666666,1,0,39,31.7,26.1
2019,1400000US06073003305,34.3,29.1,38,30.3,39.9,-666666666,12.4,-666666666,41,19.6,36
2019,1400000US06073013605,7.7,8.1,7.4,9.9,5.6,-666666666,0,-666666666,0,0,1.4
2019,1400000US06073013205,29.9,25.5,35,9.9,17.1,100,22.7,100,27.2,40.3,30.3
2019,1400000US06073013302,8.1,5.6,10,3.1,0,0,0,-666666666,1.8,11.3,10
2019,1400000US06073013604,5,5,5.1,6.9,0,0,0,100,0,0,0
2019,1400000US06073017403,1.5,0,3.1,1.9,-666666666,0,0,-666666666,0,0,0
2019,1400000US06073019208,3.7,4.5,2.9,3.4,-666666666,0,13.7,-666666666,0,0,4.1
2019,1400000US06073010401,27,24.1,30.1,10.2,30.8,0,0,-666666666,7.9,11.5,35.5
2019,1400000US06073010900,5.3,5.5,5,6.1,0,-666666666,0,-666666666,-666666666,0,1.5
2019,1400000US06073013306,17.1,10.2,22,16.1,43.7,0,11.9,100,2.3,0,15.8
2019,1400000US06073013505,13.5,10.9,16,5.9,47,41.2,0,-666666666,12.8,2.8,8.7
2019,1400000US06073013701,10,6.9,12.4,6.8,7.4,0,36.4,-666666666,35.3,57.1,10.2
2019,1400000US06073013908,17.6,9.8,25.1,9.4,17.6,0,12.5,100,18.2,23,12.4
2019,1400000US06073016608,7.8,8.4,7.1,7.3,27.1,0,0,-666666666,0,0,2.4
2019,1400000US06073016804,10.5,9.7,11.4,11.6,2.5,0,23,0,1.6,0,10.9
2019,1400000US06073017009,6.7,5.7,7.6,4.1,42.3,-666666666,17.1,-666666666,11.1,0,7.1
2019,1400000US06073017015,11.7,7.8,14.9,6.2,42.8,-666666666,4.6,-666666666,73.4,5.7,33
2019,1400000US06073010800,9.3,9,9.6,5.5,-666666666,80.5,12.2,-666666666,0,41.7,32.1
2019,1400000US06073011700,20.1,14.7,24.7,14.5,8.5,0,22.6,-666666666,27.6,0,21.5
2019,1400000US06073012102,15.4,13.4,17.2,3.2,44.2,0,5.6,-666666666,9.1,41.9,18
2019,1400000US06073012303,12.5,11.7,13.2,10.7,48,0,0,0,7.2,0,13.6
2019,1400000US06073012600,21.2,19.8,22.7,18.6,0,-666666666,0,0,5.7,6.2,24.2
2019,1400000US06073013103,16.2,15.4,17.2,6.7,72.2,100,0,-666666666,19.6,7.8,15.7
2019,1400000US06073013311,5,4.3,5.5,4.1,0,0,10.7,0,0,5.6,4.4
2019,1400000US06073013412,7.7,7.5,7.9,3.7,20.7,-666666666,4.4,-666666666,6.6,19.1,10.3
2019,1400000US06073013414,5.2,4.2,6.4,5,0.2,0,7.8,0,0,3.6,4.5
2019,1400000US06073012304,8.3,5.8,11.5,7.2,27.6,33.3,0,-666666666,2.3,0,10
2019,1400000US06073012900,4.9,3.9,6,2.4,25.2,-666666666,0,100,8,2.7,5.2
2019,1400000US06073016202,19.2,24.6,13.5,20.9,0.2,0,57.2,0,18.6,0,18.4
2019,1400000US06073016609,7.2,6.5,7.7,9.1,100,0,0,-666666666,3.2,0,2.7
2019,1400000US06073017006,2,2.3,1.8,1.2,8,-666666666,0,-666666666,32.9,0,20
2019,1400000US06073017029,8.3,6.5,10,9.5,-666666666,0,0,-666666666,38.1,0,17.7
2019,1400000US06073017039,4.8,5.2,4.3,5.5,0,0,2.3,-666666666,0,16,9.1
2019,1400000US06073017040,3.1,2.2,4,5.1,0,-666666666,0,0,0,2.7,0
2019,1400000US06073017048,12.7,9.8,15.6,8.4,11.1,94.5,8.3,-666666666,15.6,0,22.3
2019,1400000US06073017502,9.9,4.5,14.6,5.9,100,0,22.6,0,0,0,15.5
2019,1400000US06073017603,5.6,4.6,6.8,2.8,0,0,57.1,-666666666,0,0,8.2
2019,1400000US06073017701,17.8,20.3,14.9,13.8,0,0,0,-666666666,0,6.4,49.6
2019,1400000US06073018802,6.8,7,6.6,6.5,8,0,0,-666666666,25.1,12.9,11.4
2019,1400000US06073018904,11,11.1,10.9,11.7,0,0,20.5,0,4.2,0,10.4
2019,1400000US06073019105,6,7.6,4.1,7.3,0,0,6.5,29.2,0,4.9,1
2019,1400000US06073019207,11.8,9.5,14.5,9,6.5,0,0,-666666666,7.3,5.3,16
2019,1400000US06073003004,20.5,20.3,20.7,11.5,27.8,-666666666,30.2,-666666666,7,15.4,17.3
2019,1400000US06073003109,7.7,10.5,4.8,2.9,53.8,-666666666,3.3,0,24.5,3.2,7.7
2019,1400000US06073003112,16.4,16,16.8,8,18.8,32.8,5.9,-666666666,42.8,0,20.7
2019,1400000US06073003213,4.9,5.7,4,11.7,10.7,-666666666,3.1,0,7.4,0,3.3
2019,1400000US06073003601,23.5,18.8,28.3,43.5,25,-666666666,0,-666666666,17.4,100,22.8
2019,1400000US06073003901,28.6,21.3,35.7,16.4,42.5,0,63.6,-666666666,38.1,71.8,26.2
2019,1400000US06073004501,13.1,15.7,10.5,10,0,0,5.8,-666666666,2.8,26.4,16
2019,1400000US06073004600,10.8,9.9,11.7,14,19.7,0,6.2,0,0,22.9,2.2
2019,1400000US06073018906,13.6,14.4,12.7,8.4,3.5,0,0,0,3.1,11.7,18.1
2019,1400000US06073019002,10.4,7.3,13.4,13.2,0,-666666666,2.8,-666666666,18.2,0,7.7
2019,1400000US06073019205,21.8,18.3,25.4,17.7,4.3,0,15.5,-666666666,9.6,0,26
2019,1400000US06073020019,16.3,15.3,17.2,11.1,0,-666666666,41.7,-666666666,0,0,18.2
2019,1400000US06073020305,3.9,4.1,3.7,5.2,2.8,0,0,-666666666,3.1,9.3,4.2
2019,1400000US06073020707,24.7,23.3,26,13.1,2.8,100,2,-666666666,12.4,10.9,38.6
2019,1400000US06073020807,13.9,17.4,10.7,10.4,45.5,0,0,-666666666,0,0,45.2
2019,1400000US06073021100,24.9,24.2,25.8,14.7,5.5,21,0,-666666666,84.3,12.7,38.3
2019,1400000US06073021303,4.7,4.4,5,6.2,5.7,-666666666,0,-666666666,2.9,0,5.1
2019,1400000US06073008303,10.7,8,13.1,5.2,0,-666666666,41.4,0,100,36.4,9.2
2019,1400000US06073008306,2.9,3.7,2.2,1.6,-666666666,-666666666,19.6,-666666666,5.5,5,4.8
2019,1400000US06073008310,5.1,4.5,5.7,2.8,0.6,-666666666,0.3,-666666666,70.9,0,22
